date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2015-12-22,-0.23309827297292263,-0.5446117580794506,-0.2441360381721781,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8892797007020553,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09633690705295606,-0.1622939090440494
2015-12-23,-0.23309827297292263,-0.5446117580794506,-0.24388884368134722,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8892797007020553,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09633690705295606,-0.16189523224741664
2015-12-24,-0.23309827297292263,-0.5446117580794506,-0.22729729564283174,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8835572413543908,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.151004152106887
2015-12-28,-0.23309827297292263,-0.5446117580794506,-0.22729729564283174,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8835572413543908,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.151004152106887
2015-12-29,-0.23309827297292263,-0.5446117580794506,-0.22533945398697675,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8835572413543908,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.151004152106887
2015-12-30,-0.23309827297292263,-0.5446117580794506,-0.22533945398697675,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8835572413543908,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.151004152106887
2015-12-31,-0.23309827297292263,-0.5446117580794506,-0.22349410110188173,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8835572413543908,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.151004152106887
2016-01-04,-0.23309827297292263,-0.5446117580794506,-0.22349410110188173,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8835572413543908,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.151004152106887
2016-01-05,-0.23309827297292263,-0.5446117580794506,-0.22349410110188173,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8835572413543908,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.151004152106887
2016-01-06,-0.23309827297292263,-0.5446117580794506,-0.22634938792022852,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.8930086424557456,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.15413923117122652
2016-01-07,-0.23309827297292263,-0.5446117580794506,-0.2612224821053153,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9208146622855792,-0.3205116487799966,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.17117081821729296
2016-01-08,-0.23309827297292263,-0.5779561567667655,-0.2755525247145473,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9321668712805247,-0.35085170374359453,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.17986719759835013
2016-01-11,-0.23309827297292263,-0.5803178124207471,-0.2878600112330053,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9374070511438978,-0.3558637635930798,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.17989674124993316
2016-01-12,-0.23309827297292263,-0.5803178124207471,-0.28256143331263295,-0.13303245157303578,-0.25494150269812754,0.0,-0.17694689619918869,-0.9374070511438978,-0.3558637635930798,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.09594821265363351,-0.17989674124993316
2016-01-13,-0.2871350887405554,-0.6390655768704476,-0.314318423704524,-0.13303245157303578,-0.25494150269812754,0.0,-0.1899929834474987,-0.95644102946642,-0.4099366189549347,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10632262188656427,-0.19537763042110323
2016-01-14,-0.2871350887405554,-0.6390655768704476,-0.30429709264826466,-0.13303245157303578,-0.25494150269812754,0.0,-0.1899929834474987,-0.9528259387313501,-0.4099366189549347,-0.2104875961081606,-0.1694097827516452,-0.2018651377657057,-0.10621004126156042,-0.19172044987653247
2016-01-15,-0.31166099688598214,-0.6549337923354956,-0.3008607768259013,-0.13369602759560173,-0.25494150269812754,0.0,-0.19903744034605975,-0.9545038778210619,-0.42469469930041115,-0.21668008052430576,-0.1694097827516452,-0.2018651377657057,-0.10927492611645973,-0.19802548213863747
2016-01-19,-0.31166099688598214,-0.6556337551939545,-0.3120501192107936,-0.13369602759560173,-0.25494150269812754,0.0,-0.20072715034269994,-0.9562781035668148,-0.4293304304751836,-0.21668008052430576,-0.1694097827516452,-0.2018651377657057,-0.11092731636428788,-0.19782654014093404
2016-01-20,-0.3136265024501479,-0.6779665279895059,-0.3224125334791188,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-01-21,-0.3136265024501479,-0.6779665279895059,-0.3224125334791188,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-01-22,-0.3136265024501479,-0.6779665279895059,-0.3224125334791188,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-01-25,-0.3136265024501479,-0.6779665279895059,-0.3224125334791188,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-01-26,-0.3136265024501479,-0.6779665279895059,-0.3224125334791188,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-01-27,-0.3136265024501479,-0.6779665279895059,-0.3224125334791188,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-01-28,-0.3164888559224881,-0.6779665279895059,-0.3224125334791188,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-01-29,-0.3164888559224881,-0.6779665279895059,-0.32049838214323567,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-02-01,-0.3164888559224881,-0.6779665279895059,-0.32049838214323567,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-02-02,-0.3164888559224881,-0.6779665279895059,-0.32049838214323567,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-02-03,-0.3164888559224881,-0.6779665279895059,-0.32049838214323567,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-02-04,-0.31702795854161503,-0.6779665279895059,-0.32049838214323567,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.2310807589979904,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-02-05,-0.39277876836954895,-0.6858751699733574,-0.32049838214323567,-0.1485089928557477,-0.27813633797481463,0.0,-0.2163086423220001,-0.9611959746009678,-0.4547596725127241,-0.23470619920896663,-0.1694097827516452,-0.2157296635775886,-0.11653861920374198,-0.20532625390987336
2016-02-08,-0.4519018914900417,-0.7344015769740896,-0.32049838214323567,-0.159507555434528,-0.27813633797481463,0.0,-0.24685727866238916,-0.9698080251242993,-0.4905806952670029,-0.27670867649118647,-0.1694097827516452,-0.24210115248574826,-0.11653861920374198,-0.20532625390987336
2016-02-09,-0.4519018914900417,-0.7344015769740896,-0.3143489905630007,-0.159507555434528,-0.27813633797481463,0.0,-0.24685727866238916,-0.9729249039596858,-0.4905806952670029,-0.27670867649118647,-0.1694097827516452,-0.24210115248574826,-0.11653861920374198,-0.20532625390987336
2016-02-10,-0.4519018914900417,-0.7344015769740896,-0.3143489905630007,-0.159507555434528,-0.27813633797481463,0.0,-0.24685727866238916,-0.9729249039596858,-0.4905806952670029,-0.27670867649118647,-0.1694097827516452,-0.24210115248574826,-0.11653861920374198,-0.20532625390987336
2016-02-11,-0.4519018914900417,-0.7487567724733918,-0.3173925973879217,-0.16465586977629776,-0.2862850822002567,0.0,-0.2630659652930709,-0.9762457268447422,-0.5175353341497283,-0.28323783036961514,-0.18267088522994335,-0.2562014328599579,-0.12165484775837954,-0.21089484837987038
2016-02-12,-0.4519018914900417,-0.7487567724733918,-0.3173925973879217,-0.16465586977629776,-0.2862850822002567,0.0,-0.2630659652930709,-0.9762457268447422,-0.5175353341497283,-0.28323783036961514,-0.18267088522994335,-0.2562014328599579,-0.12165484775837954,-0.21089484837987038
2016-02-16,-0.4519018914900417,-0.7487567724733918,-0.3173925973879217,-0.16465586977629776,-0.2862850822002567,0.0,-0.2630659652930709,-0.9762457268447422,-0.5175353341497283,-0.28323783036961514,-0.18267088522994335,-0.2562014328599579,-0.12165484775837954,-0.21089484837987038
2016-02-17,-0.4519018914900417,-0.7462914614366484,-0.31541103797656933,-0.16465586977629776,-0.2839935577689051,0.0,-0.2630659652930709,-0.9754577843145994,-0.5136614988912004,-0.28200327978315376,-0.18267088522994335,-0.25483572354794837,-0.11983214367822037,-0.20786129972807943
2016-02-18,-0.4519018914900417,-0.7359967943351968,-0.31541103797656933,-0.16465586977629776,-0.27175838682190323,0.0,-0.2630659652930709,-0.9730054786246135,-0.5046640325904346,-0.28164520266013626,-0.18267088522994335,-0.24831366411618205,-0.11325209856685059,-0.20146945122974136
2016-02-19,-0.4519018914900417,-0.6972184356206457,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.96460808568572,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09500505670620585,-0.1817218516554191
2016-02-22,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9502247344124709,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1649260957309613
2016-02-23,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1649260957309613
2016-02-24,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1649260957309613
2016-02-25,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1649260957309613
2016-02-26,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1649260957309613
2016-02-29,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1649260957309613
2016-03-01,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-02,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-03,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-04,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-07,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-08,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-09,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-10,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-11,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-14,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-15,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-16,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-17,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.15995516890614125
2016-03-18,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14492800484902024
2016-03-21,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1442715777282071
2016-03-22,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1442715777282071
2016-03-23,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1442715777282071
