date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2015-12-08,0.379487201506683,0.12234352990521778,-1.4296619667856298,0.9471458342969084,0.002963112248815391,0.0,0.0665884738851837,-0.7899211308917529,-0.026931452795089038,0.4517379968154148,0.515892904199813,0.35116588651426445,-0.8958261171450298,-1.4625331626787428
2015-12-09,0.19595669277305078,-0.05490739817818604,-1.4276348019634988,0.724284671714241,-0.15596553834992608,0.0,-0.07091941827645266,-0.8653998296057294,-0.2042256304646481,0.25132704778029347,0.31645175906104644,0.153872354652974,-1.0187657018083605,-1.5132776944352437
2015-12-10,0.31175771510592765,0.019591293548741198,-1.3530301225989045,0.7690270206852297,-0.10471927777582749,0.0,-0.00035607991869983634,-0.7688546910163917,-0.13569021037327275,0.2969692495257716,0.34819867195569193,0.20074933774916817,-0.9181555362152891,-1.4248573506894366
2015-12-11,0.03790939390097959,-0.14331044977859425,-1.5579256543626894,0.6420895790075442,-0.21561090236984856,0.0,-0.15770426213944905,-0.977739693221196,-0.31403904627178064,0.16193874406200864,0.2280519016981929,0.07367173434899814,-1.021621279790688,-1.5829757954738626
2015-12-14,0.07130550398406196,-0.18915103590847698,-1.6790668281849503,0.6640577256850992,-0.2459149819194667,0.0,-0.20092382866521363,-1.0802945257777963,-0.3573634383080299,0.15017413381560946,0.2232571220135126,0.0628468757694266,-1.1182125932774316,-1.634557752890485
2015-12-15,0.15557924342600854,-0.08942687194773656,-1.5369448503380274,0.7119878698533493,-0.15733376287628256,0.0,-0.1019520420144032,-0.9740360500219354,-0.2336362227603474,0.22710469219971163,0.29076324641418666,0.14250779231097627,-1.040439293376318,-1.495216981631044
2015-12-16,0.2609294249775869,-0.034411846694257446,-1.4422607552382092,0.8086069072299594,-0.08991182532383628,0.0,-0.03411866355318095,-0.9046229024033164,-0.13115647653206683,0.30299966590940125,0.38758693746985845,0.226832593884511,-1.0547098899178144,-1.4877007714094412
2015-12-17,0.07173126243426542,-0.18312617754965393,-1.6261963248372622,0.680291012489785,-0.19318965168024313,0.0,-0.16691060076877914,-1.0747372386679896,-0.2967674923354081,0.18586494639610834,0.2915317392661095,0.11671253876816075,-1.1559710811818018,-1.6928332387881029
2015-12-18,-0.17043414962920253,-0.424684045836375,-1.798401371245107,0.4655397987982255,-0.41801655698567575,0.0,-0.3799519740565763,-1.25943377437803,-0.5400381573634351,-0.022040033811648613,0.058891687122246295,-0.09670860501556329,-1.3856729276603172,-1.871219565932892
2015-12-21,-0.030062234910217284,-0.32607430616652644,-1.7216698096145429,0.6034519768579194,-0.313742012113422,0.0,-0.2915860273354115,-1.179904613201293,-0.41667464639419877,0.10745886672792261,0.18230745693723024,0.029422440799536306,-1.2961223463904041,-1.795780983620647
2015-12-22,0.1200412994007061,-0.13772096349608004,-1.5046984075863221,0.782049755061248,-0.09357298698797493,0.0,-0.1154104485161852,-0.9624390832522617,-0.2146541400289434,0.2903902453089053,0.37813819740203836,0.21712502680816337,-1.0677396179954548,-1.592632661352239
2015-12-23,0.15444324577080804,0.009802552149689961,-1.1456224304354214,0.9132582318100824,0.10259863968486875,0.0,0.05445948839951302,-0.6699856064379947,-0.0046439110113109,0.42645970074858247,0.5326223342250767,0.35866158127443126,-0.8596894871426738,-1.5033429110660852
2015-12-24,0.22247027499265618,-0.007168658647959146,-1.158778569095057,0.8743531439186913,0.05259633881619891,0.0,0.039921848881042256,-0.682454693188104,-0.025686681785733897,0.4005067975239197,0.49000601742427224,0.3273914891156133,-0.8755723088448519,-1.5056796463346214
2015-12-28,0.41239412901318956,0.20274033788395923,-1.1039550207005167,1.063143152594004,0.26599502296145483,0.0,0.21264398821698283,-0.5408554299967395,0.13691047731081296,0.6138412218036047,0.6981374809058519,0.5291919342490943,-0.5575847856371592,-1.345286221235055
2015-12-29,0.5236467090971967,0.2800609296199132,-1.0120358146317041,1.1698040672941044,0.35080503782992745,0.0,0.2869787936190144,-0.45178955289668166,0.2420254817075098,0.7025234956459356,0.7973750853280518,0.6227680524510756,-0.5189420702009481,-1.2327703886276384
2015-12-30,0.36941636790036797,0.10956703785761628,-1.0902338800360667,0.9449932320665058,0.18555783051199662,0.0,0.13554906846418313,-0.609290075264507,0.07947157812039086,0.5192844418713313,0.5944620187033127,0.4325969310522345,-0.6974247565073612,-1.361083708625169
2015-12-31,0.2536829410269373,0.03495341731093789,-1.1446240586809981,0.8014319719313827,0.08893199997894692,0.0,0.06709210135785562,-0.687603158482053,-0.026885694322340677,0.38566384446183594,0.44444609649816896,0.299680525681264,-0.7475472416240562,-1.4219027788927565
2016-01-04,0.045451542267268094,-0.12006340774283053,-1.1244766262388992,0.5148646520136568,-0.059557922934440885,0.0,-0.07439900639218555,-0.730511953438285,-0.2023501203076749,0.1862969153324301,0.23595994360721836,0.10311393812261552,-0.8136662918132516,-1.505469950437367
2016-01-05,0.037144565706532386,-0.1605302677831915,-1.1973953405125892,0.5094844376704345,-0.10135154623641761,0.0,-0.10431772492228403,-0.7911112771898957,-0.24838752919181573,0.15790793088175703,0.2198061176508201,0.08494693963517518,-0.9106177331098486,-1.5744753371016464
2016-01-06,0.05651928586362355,-0.15923983441611658,-1.288130167601281,0.5104585585472504,-0.09222880947225227,0.0,-0.10922403173481125,-0.8437206987390957,-0.3167060570449442,0.16412819094466136,0.2269235637305053,0.07755183668361157,-0.8186423306550005,-1.568452019945153
2016-01-07,-0.23107224600835966,-0.44466183934669395,-1.558780669251084,0.22236572303550411,-0.3342930269208014,0.0,-0.38786054198102315,-1.1030039443964572,-0.6140805570415145,-0.09804646017275123,-0.02232276232218833,-0.17878547628261526,-1.0935712461100058,-1.7718231472355452
2016-01-08,-0.5606717537109158,-0.7285146635350003,-1.721112521252812,-0.06046984967692985,-0.5848104275604867,0.0,-0.6486803178242558,-1.328527994453226,-0.8809797511411027,-0.3878877972009723,-0.27633331839335,-0.4440297021660442,-1.4122898360467835,-1.9937524300443201
2016-01-11,-0.6517285742968151,-0.841731853530794,-1.9118200233694933,-0.1274225507710078,-0.6717165896082435,0.0,-0.7597414397739822,-1.508279696813146,-0.9881491119467462,-0.4587404481241604,-0.32936396293081427,-0.5001085747479463,-1.6064731501884044,-2.092044752559618
2016-01-12,-0.5425702355166091,-0.7917152943126847,-1.9612973117248904,-0.050804071553525836,-0.6321684674044282,0.0,-0.7176915105093623,-1.515050600980782,-0.9304534069266428,-0.38833504746579844,-0.28286064904980696,-0.42743292730186433,-1.6054753267625261,-2.05276144632589
2016-01-13,-0.9589840592235888,-1.068596634213069,-2.1220706998480328,-0.33943435654448323,-0.867099366701025,0.0,-0.9751942509680551,-1.74097028927642,-1.234489867138902,-0.6926455896006543,-0.5388619599051164,-0.7058787733786919,-1.8018484810359203,-2.2170309130245
2016-01-14,-0.8433656651417335,-0.9842650217300477,-1.9172747760211,-0.2894259885776318,-0.7978305753195335,0.0,-0.8881525367875324,-1.6217279647548037,-1.1129130551765847,-0.6142874422987451,-0.49306047430936273,-0.6276792243142058,-1.73954562730552,-2.2400955266756877
2016-01-15,-1.0910198402783047,-1.1540426220694127,-2.0459204989429574,-0.4206860941191483,-0.9263737173759667,0.0,-1.0547307307860432,-1.7489005065111753,-1.306631054801967,-0.7848015411192638,-0.6221034986306487,-0.7774108899971175,-1.862140742805693,-2.3649429553440613
2016-01-19,-1.0599784474280274,-1.1349742395419558,-2.095098763283132,-0.37632149138578397,-0.9109617669698042,0.0,-1.0512538295677112,-1.7735588470473813,-1.32272441715197,-0.7626656845304883,-0.5805560034349417,-0.7440111348126438,-1.854547158254144,-2.379282579170194
2016-01-20,-1.0705531832035933,-1.198260355522689,-2.178893148606255,-0.5050509673791294,-1.0046648821651711,0.0,-1.1215197639140713,-1.8215872408937022,-1.422363376347043,-0.8318724851893536,-0.6936795565854655,-0.8424242279139977,-1.8846767428067008,-2.419896408846332
2016-01-21,-1.0185835483233554,-1.1733828702230675,-1.9308965646528091,-0.5403390372644102,-0.9775416705446512,0.0,-1.0808324471533044,-1.6690333517161358,-1.380520002179157,-0.8506980104949048,-0.7181234873273795,-0.865225177099276,-1.8249701681344996,-2.396980244406659
2016-01-22,-0.7684876152176904,-0.8685989299569683,-1.6312134195884336,-0.20933562981770254,-0.6731760608632256,0.0,-0.7938006160781832,-1.3422018362736663,-1.0388791353713378,-0.5251557631601829,-0.3992555914872033,-0.5277719105687969,-1.5318589883299532,-2.1995992532544486
2016-01-25,-0.786874215180239,-0.9551578983626838,-1.7623370365085393,-0.3134709590481389,-0.7728645738649295,0.0,-0.8824548032917529,-1.439474957595034,-1.1773881900168945,-0.6130203106295146,-0.5060127634744552,-0.6254199351950132,-1.5512165046751583,-2.1222209158376097
2016-01-26,-0.6331357648099317,-0.7100717033794549,-1.408744383034176,-0.06060344275503436,-0.5451043163973974,0.0,-0.6264706462411551,-1.1419548207615584,-0.9171296038244571,-0.4022000888466353,-0.2904584768254311,-0.4066844074973767,-1.27916877089247,-1.9032218823610842
2016-01-27,-0.9653706463112547,-0.9310265969184499,-1.5861200355967544,-0.25433629932130536,-0.7192530441352394,0.0,-0.8373365376815578,-1.371215145592932,-1.1145296968925977,-0.6434083836028911,-0.4590171759633191,-0.6215912076377444,-1.547702205207886,-2.0860713306136183
2016-01-28,-0.9926969717670964,-1.0285322468477973,-1.6203503020172654,-0.348610204607443,-0.7745694183204912,0.0,-0.9274656053091247,-1.448692089583228,-1.1962810611396082,-0.7265901302272032,-0.5258741752533411,-0.6988592875145928,-1.6800419039261576,-2.0555969642100114
2016-01-29,-0.6903562396980609,-0.7381521972032601,-1.2866780508925466,-0.018418593875423873,-0.47972573536531793,0.0,-0.6328354815513263,-1.111339977156035,-0.8439888720718409,-0.40950252012076843,-0.21289856035590152,-0.37665831087352203,-1.419320274748336,-1.8015985410503517
2016-02-01,-0.6030036144561733,-0.7205593167847775,-1.277251488415637,-0.005221145143940861,-0.4707650014825683,0.0,-0.6152999585333249,-1.1109160520790518,-0.8457986302531064,-0.3891013263058537,-0.20673034779651225,-0.3519719817990483,-1.4143074316455682,-1.7519062571350072
2016-02-02,-0.8770403982129611,-0.934523106348897,-1.4401151554414389,-0.2158309843136195,-0.6466757443273244,0.0,-0.829528339439054,-1.2801858319865842,-1.0877106523058546,-0.6083909744286102,-0.39098983317008046,-0.5707665053139166,-1.5471568297922842,-1.8816349796607654
2016-02-03,-0.9009061496861732,-0.899764430424426,-1.1852542314895036,-0.21068821045388303,-0.5566917182119266,0.0,-0.7625292392908496,-1.11461169839885,-0.9775235554651144,-0.5821837324809715,-0.34013783399225284,-0.529283647369916,-1.4625537653073288,-1.8671734185606015
2016-02-04,-1.0023076500057304,-0.9437980246043697,-1.0701903166432651,-0.30901211760137043,-0.5761633663130384,0.0,-0.7892180115687437,-1.0512520299920625,-0.9682467874512545,-0.6400296129198437,-0.4105224947539485,-0.5755230244413049,-1.4743228539750506,-1.9078246139504553
2016-02-05,-1.238360473878502,-1.0824572392430936,-1.2299798921917522,-0.4401792181881054,-0.6736271405492947,0.0,-0.9617462862140906,-1.2369002618549194,-1.1324660078723288,-0.8118534724795056,-0.5226875839853456,-0.7324000005525121,-1.5506696816851837,-1.9415313702373989
2016-02-08,-1.5093285255295192,-1.3010229400548823,-1.4083888403042768,-0.6301106641508407,-0.8413977051251071,0.0,-1.1913251060478594,-1.4659461899136998,-1.375483605312101,-1.052737276476719,-0.7212600931251433,-0.9705106223826826,-1.6956864533127798,-2.0811224914364925
2016-02-09,-1.5291311333766213,-1.3947437186821154,-1.700237769621896,-0.6361483785044826,-0.9463007696561213,0.0,-1.2885125104030335,-1.702902700472595,-1.4712812176311352,-1.091634701746312,-0.7667985857422491,-1.0099257186712403,-1.9293666393738964,-2.243235160790228
2016-02-10,-1.3855900308917652,-1.2931545334076584,-1.655218410150909,-0.5648688789137158,-0.8834037458668402,0.0,-1.1864273558018656,-1.6057539540599035,-1.385293083097596,-0.9793644523011591,-0.7066878128872216,-0.9194634199612493,-1.8055645830123832,-2.1944327867871785
2016-02-11,-1.5156729949708483,-1.4287219110354936,-1.8276069808354487,-0.7092264723715392,-1.037118011239492,0.0,-1.345807137490567,-1.7435698985776225,-1.5627006597678879,-1.120190094241193,-0.870250358968578,-1.08493836459284,-1.9302136583872413,-2.3017112312602426
2016-02-12,-1.28798524832917,-1.208735409117332,-1.5018091684024868,-0.5251397654148977,-0.8316831994571261,0.0,-1.0955836033838362,-1.461425584101621,-1.2868929613036335,-0.9250211774905095,-0.6779024059331511,-0.8685225975414601,-1.7276373333296353,-2.1038524257919553
2016-02-16,-1.028701367988366,-1.0332022624189452,-1.282519731780318,-0.38777388587986683,-0.7109938059576669,0.0,-0.9021086690816881,-1.2392724292914814,-1.0843361224131265,-0.7557206479559047,-0.5577579505397265,-0.7085611008931456,-1.6335470895643194,-1.8795660067149618
2016-02-17,-0.8988129858623712,-0.9175983107678338,-1.0749160923792307,-0.29616909045247114,-0.6209157722400171,0.0,-0.7585354167724195,-1.0838095749501027,-0.9307354893798011,-0.6627400327928069,-0.4927981151007536,-0.6098064582004468,-1.5733610189231682,-1.720832235369287
2016-02-18,-0.9659192950781841,-0.9422355155897564,-1.0589376752584985,-0.3305467356731601,-0.6076163850482784,0.0,-0.7815507365173536,-1.0933131200107855,-0.9445471998020285,-0.6812877356796923,-0.47892446581895864,-0.6228129245547813,-1.5692029955114335,-1.7539357471409596
2016-02-19,-0.8627253557605487,-0.8669646797042876,-1.0337816508809556,-0.25236495511940105,-0.5414397478325963,0.0,-0.7128854665031581,-1.0470581112473965,-0.891044390383722,-0.6116290015658479,-0.4192825627740166,-0.5567456342240371,-1.4644880022918385,-1.7086288688470999
2016-02-22,-0.48087456344808893,-0.5119604493004875,-0.650740788750071,0.020025708326643202,-0.22849698282938277,0.0,-0.36468580860510486,-0.6373612315335174,-0.5349118108651071,-0.2759139393152894,-0.14427540717450907,-0.24199863666537658,-1.0474486715744526,-1.357941153950305
2016-02-23,-0.3298831454079359,-0.346180628692732,-0.6497481325579278,0.2297989242397496,-0.045917470029033056,0.0,-0.24630073695838225,-0.5538748596836124,-0.43267843773061354,-0.10022357702432363,0.050918882313897657,-0.07444480669905365,-0.7643705837460807,-1.1580853656372787
2016-02-24,-0.009396933218233264,0.10255798971910712,-0.28710431288904437,0.6894678602897799,0.44499806970372063,0.0,0.15123130043077687,-0.12015582349660689,-0.03704266518401925,0.3528061336197438,0.5335497767493881,0.393968867192235,-0.2170161280124765,-0.6959275128619407
2016-02-25,0.18027552848338516,0.36813476479175455,-0.06205560675795307,0.9964977043529502,0.7772414643165575,0.0,0.41468868174753015,0.09405609199130117,0.23917575582429382,0.6400576797874712,0.8746695853292787,0.7062714478261601,0.0703032752874618,-0.45459738684772305
2016-02-26,-0.12736677882667982,0.05056273913131771,-0.2037266837420172,0.6406830189591374,0.4109624831238356,0.0,0.12455019612403974,-0.1351845233336416,-0.03811758733721683,0.29445228766249354,0.4947878684425674,0.36273708559316986,-0.369945724974942,-0.8878707849531117
2016-02-29,-0.36351688271618476,-0.25468753802961025,-0.5366836536374763,0.3495652734370833,0.08082285920640155,0.0,-0.16130265677902594,-0.47136098209589633,-0.32255224835533786,0.010030016847525866,0.2014050016308702,0.07648985071682747,-0.8197119361178351,-1.2294892893661076
2016-03-01,-0.0742204463415265,-0.007930207003888365,-0.36522224818760596,0.6194324927005207,0.31790837053393184,0.0,0.10609777191342075,-0.2665003416381132,-0.03458016002046102,0.27214685222907053,0.4653174422844553,0.3577056551879475,-0.6413657561795741,-0.9915366332938609
2016-03-02,-0.023376833539850747,0.13201990051952603,-0.21602729597758977,0.7533411880980221,0.4784843714552125,0.0,0.23160267796309034,-0.08909395595433157,0.1099972861711449,0.41218642242670456,0.6210347332112864,0.511913716631086,-0.49489085694380996,-0.8938924313574053
2016-03-03,0.17858354568279833,0.48368800621403296,0.15246127073585272,1.071797023234699,0.8845407435220577,0.0,0.6184339469014923,0.2920800057533971,0.44950356712834894,0.7316445274467115,0.9901051696265835,0.8563685141645104,-0.12310456938219662,-0.5734810808487281
2016-03-04,0.00194140491035189,0.32352947131971954,0.13862620342806845,0.9200842602850834,0.7613157368547714,0.0,0.4464963337061065,0.23343359123074295,0.3345791576346856,0.5817542228751693,0.8653057877636725,0.7147440935231807,-0.2670055729513591,-0.7658572135112598
2016-03-07,-0.04985572887228874,0.28635215700785766,0.23227982377500522,0.8179327349522736,0.7166246169605502,0.0,0.41866223115174794,0.29078331618236936,0.3355293383761994,0.5073135328005763,0.7797299210675978,0.6327307700856456,-0.2777786825940974,-0.7898106529401705
2016-03-08,-0.09925602134510064,0.30190624520349374,0.10722848934364157,0.9263248624799627,0.8169862589172928,0.0,0.43336607279958217,0.19290005709052666,0.306982611506488,0.5725430364927845,0.9044753571346886,0.7092069520978672,-0.2507154544478239,-0.768218698961588
