date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2015-12-31,0.4863454021208291,1.088537812580083,0.3200379664544705,0.243131885219165,0.43985276011515434,0.0,0.3201388221447509,2.037604429097731,0.586822810854974,0.3887057259181218,0.29950451053642346,0.3610097653390816,0.12423720962701956,0.18233662387957522
2016-01-04,0.49200398077613283,1.0974965657365094,0.3198000680621042,0.2472939998007955,0.4430761703955643,0.0,0.32256947725423324,2.040913652793564,0.5923318286781944,0.39281566215075864,0.3027324163537003,0.3648578295916822,0.12468450740223687,0.18340055185909368
2016-01-05,0.4919190347364067,1.0960974231289846,0.319328052692516,0.2472134244965399,0.44224437793050536,0.0,0.32230507455138396,2.0379901290716957,0.5913925424060533,0.392336961581583,0.302454989324986,0.36452494544707875,0.12421655508730192,0.18325815720549515
2016-01-06,0.49122610885436446,1.0959774904986344,0.3233559833242983,0.2471973215375133,0.44193609381447063,0.0,0.32243994679229465,2.0490459060007202,0.5949304385320878,0.3921688679110035,0.30231429568059726,0.3647094267344633,0.12278597799423908,0.1831586832263483
2016-01-07,0.5006586272435201,1.1145508588500794,0.32907793129887014,0.2512608131849209,0.4478397152278273,0.0,0.32753429789869504,2.0795974607041647,0.6079758857907973,0.3982993232230118,0.3066591612950428,0.37026198218896195,0.12445114244500825,0.1851232356026647
2016-01-08,0.5016476018452315,1.1145761581234201,0.329696763015243,0.2520003541565106,0.44809908943217447,0.0,0.32774482777121056,2.083039360962087,0.6099395986643953,0.3986281763932337,0.3072871492545712,0.370867086167214,0.12372467766686773,0.18490748711979632
2016-01-11,0.5006270539052012,1.1113702027373191,0.3295168846225358,0.25151788778171136,0.447097263742572,0.0,0.32686612338588056,2.0783713377114097,0.608820840254751,0.3979164038885772,0.30683288298972416,0.3703540924667383,0.12293491153614647,0.1843808966185836
2016-01-12,0.5036115737857129,1.1133479857383572,0.32924524847534276,0.2521393339954984,0.4475735076084708,0.0,0.3272852797167595,2.0780129174410997,0.6098223481620092,0.3988849189286652,0.30720757420437744,0.37125235242850946,0.1229390549175749,0.18465839124224975
2016-01-13,0.5310223283101801,1.141347555027065,0.3342192496649041,0.25783413389754695,0.4546747950313484,0.0,0.334268241644927,2.1252951203386807,0.6270616812552634,0.40948182913675313,0.31277967667565926,0.37928878761382917,0.1250594702221989,0.18782728154035455
2016-01-14,0.534232529076939,1.1469273029011495,0.33826194193052533,0.2584523613201552,0.4563658071274918,0.0,0.3358399694731326,2.1407359695930204,0.6317060468494438,0.4111972139023213,0.3134853082575716,0.3808950042917074,0.12552885841991088,0.1876031564362262
2016-01-15,0.5436900118550388,1.158640723983971,0.3419896562726608,0.260177417692435,0.4598040119211266,0.0,0.33918660322744737,2.1607760134509637,0.6401951143422662,0.41572050689706974,0.31565787112209603,0.38427105911942344,0.12656308144982728,0.18896433058769357
2016-01-19,0.5437694665940409,1.1585948283301006,0.34270825886053197,0.2604542472061472,0.4598929578932973,0.0,0.3391828494621293,2.1621350672040385,0.6402311237496753,0.4158811014455051,0.3159379952300791,0.38451590425290055,0.12655336531379885,0.18897651783774713
2016-01-20,0.5438088086050954,1.1612838308123667,0.34356338117348095,0.2626722326026966,0.4624430871397682,0.0,0.3400597666028052,2.1657095847958066,0.6428047107606413,0.4171691571478183,0.3182041561947276,0.3865478658106662,0.12669741104829996,0.1892216084122197
2016-01-21,0.5444859644700389,1.1619468138895384,0.3474320207068039,0.2624997298150584,0.46271952045017584,0.0,0.34037573231471213,2.1801694078822638,0.6435601661374427,0.4170074954708995,0.318058428031309,0.3863860586212519,0.12690788665757213,0.18926828430560758
2016-01-22,0.5523091207777207,1.180346633663858,0.35208598114224166,0.2664569060014894,0.468596904500151,0.0,0.3450080573032062,2.215142910953495,0.6557129187314549,0.4241092165249154,0.3232067753638919,0.39287083499967645,0.12821692323042455,0.19087505025847457
2016-01-25,0.5531045407895948,1.1873059595093043,0.35722687400697717,0.2675750294135741,0.47126518835949377,0.0,0.3471449487657605,2.233544982405574,0.6625640226019636,0.42611939697261036,0.3247377890011188,0.3947941900111045,0.12843200161364982,0.18989628313633836
2016-01-26,0.5544287648541946,1.1953328470736113,0.36437979451348745,0.27003592234142665,0.4752378728183547,0.0,0.3500198152635257,2.2629994489740213,0.6704514376942919,0.4290024479406114,0.3273088638461724,0.3980382601537416,0.1291836550105511,0.1903831367916603
2016-01-27,0.5575407460296229,1.1943483321149304,0.3624841086929346,0.2702339476805418,0.4744355428103889,0.0,0.34975558550007335,2.255322023150653,0.6704382312482684,0.4298549992179201,0.3273457637014549,0.3984118793201508,0.12814207478703613,0.19002215912692771
2016-01-28,0.557544936096966,1.1916554555309258,0.3620438409611594,0.2695922079494417,0.4734746234252202,0.0,0.349062319071449,2.250681923712555,0.6696447672500229,0.4291806613459763,0.32674361613341885,0.39768936009781436,0.1274904452542092,0.19030722260838784
2016-01-29,0.5695467732653804,1.2179958681927567,0.3714914890967741,0.2770831584541665,0.48386539641978527,0.0,0.3569532740032443,2.3095913331208244,0.6898878687199459,0.44059766951998375,0.33502552849119077,0.4083919639861018,0.12977353676534603,0.19333033505229533
2016-02-01,0.5708393611826591,1.2182917962749906,0.3714541326514311,0.2771186756564672,0.4838969090009894,0.0,0.3570250079218776,2.30960274832059,0.6898727470743056,0.44076274051167885,0.33505677943911544,0.40857450254130895,0.12977788987272665,0.19339099879310326
2016-02-02,0.5818379363316855,1.2338236656012216,0.37634833459732464,0.27917799867476617,0.4878670658791953,0.0,0.36203781754627484,2.338687382249109,0.7014661412261355,0.4460026259004817,0.33728254848627115,0.41318555894644116,0.13069781461414448,0.19444424311860814
2016-02-03,0.5818341107444357,1.2345063626074009,0.38137841933223027,0.2791720543272643,0.4885633389424193,0.0,0.3625053035690749,2.351979570746473,0.7032737938340049,0.44602147371574963,0.3373969767394933,0.41323312986038074,0.13092404144060693,0.19452144974088897
2016-02-04,0.5814980720468074,1.233510787592205,0.382335236728272,0.27921287310920245,0.48836182958204116,0.0,0.3623335075431983,2.3546340091979405,0.7034241871408052,0.44563376605380367,0.3372389674293255,0.4129273075754772,0.13088425453010283,0.19413248092547317
2016-02-05,0.6001777758885203,1.2474527800145836,0.3842401126475399,0.2818145481103547,0.4907906991102991,0.0,0.36725366142772126,2.380643645790814,0.7123491768359712,0.45249034021757667,0.339530514561087,0.41791342715460017,0.13148912828508907,0.19451446426351918
2016-02-08,0.6148740145595545,1.265173430378524,0.3895158242486922,0.2842557566997054,0.49423685338636847,0.0,0.3729467030926371,2.423528236163124,0.7238388614855309,0.4587251677327766,0.3426860209962831,0.42369907101321214,0.13241437644879725,0.19611424506561326
2016-02-09,0.6144238218691538,1.2610271101920396,0.3881108838101952,0.2842039221587746,0.49270644249363094,0.0,0.37179860318125607,2.4131397548238267,0.7218204320019972,0.4581602159245132,0.3423026885448078,0.4232123863154893,0.13094128961373172,0.1952169101541964
2016-02-10,0.6160103982774078,1.2610547957243246,0.38762091408127697,0.2843510897628484,0.49233589108631287,0.0,0.371801322156227,2.4109792015529656,0.7216943610201889,0.45869014169733974,0.3423248374381856,0.4234464648591565,0.13061752327687481,0.19512737681250686
2016-02-11,0.6185821215216896,1.2662575897195154,0.3886978327677653,0.2856702484796014,0.49486446889444946,0.0,0.3740569794741246,2.416696763481135,0.7265007208868919,0.46077222237667603,0.3445539055458924,0.426170417844177,0.13091113463515233,0.1957748304627806
2016-02-12,0.6263607874569507,1.282161215382384,0.3947079025373482,0.28891250987046585,0.5004962439405345,0.0,0.3797547572066245,2.450799399700498,0.7390627513428335,0.4660292131133205,0.3483209864174889,0.43185514859257323,0.1320724740013391,0.19763009088891081
2016-02-16,0.6369711174170466,1.2961303127070924,0.39990257946141017,0.29131976535612436,0.5041106355851467,0.0,0.3845989117097883,2.48613798725533,0.7494335000127534,0.4710548101691654,0.35091365701329685,0.4365931388394405,0.13276653845946337,0.20063888727394028
2016-02-17,0.6429662287146957,1.3049826127902546,0.4053640734035697,0.29258528169653125,0.5061979183072488,0.0,0.38789051590817664,2.512139844490043,0.7567716098359359,0.47351798820245805,0.3518709514389307,0.4388257614723716,0.13321091641852056,0.2028715522217353
2016-02-18,0.6439809899434721,1.3053109153643352,0.4052827106671947,0.29257166110138433,0.5061930614230299,0.0,0.38798317376327474,2.512405247220143,0.7568822348755186,0.4735694249821593,0.3518769734358955,0.4388556236927342,0.13320590378207461,0.2030188849936307
2016-02-19,0.6448799213701937,1.3045725047500907,0.4049249736065628,0.29261876124097963,0.5057029582191264,0.0,0.3877744750259826,2.509994790911532,0.7565945522011955,0.47360024203580475,0.3517770563014133,0.4388239062660231,0.1328679544562955,0.20281481365016224
2016-02-22,0.6467461798243459,1.3015467894661459,0.40892448531327835,0.29189681491047315,0.5044593893402711,0.0,0.3882094920882511,2.520807385970329,0.7588444882927036,0.4731472520307869,0.35124956167718974,0.43847897069197317,0.13059641112489725,0.20111942588723836
2016-02-23,0.6391866647679462,1.281506612972372,0.40888852551554195,0.2872047658581298,0.4959282074469818,0.0,0.38428875805193263,2.5005429321261547,0.7519015090200007,0.46625999985058103,0.34558364755845544,0.432283446026954,0.12555099953419763,0.1967488843582639
2016-02-24,0.6316750374978266,1.2345859310359266,0.4003071446370959,0.2760381704385629,0.4721999564201801,0.0,0.3737836233269141,2.429896985927032,0.7308519151829455,0.4499734903349182,0.33026783373068974,0.41516889998825296,0.11696359985418783,0.18788786044720918
2016-02-25,0.6357639111844149,1.2353180449483727,0.39941496828023804,0.27637387896934473,0.47025264841225173,0.0,0.3745497112076586,2.429231531856807,0.7312062176946422,0.4504046022338787,0.3297792410804811,0.415033842001327,0.11614408123505272,0.18853689362067821
2016-02-26,0.6221815707634072,1.203300693310013,0.39570101086236575,0.26950081401062315,0.45660314490398257,0.0,0.3674769380440937,2.385433465098796,0.7162971670987867,0.4397855745059189,0.3215911439550336,0.4052793080869346,0.1104361601373525,0.18025476991139816
2016-02-29,0.6205203260516537,1.1897672078915502,0.38829798164917045,0.26830194808327223,0.4503320515895793,0.0,0.36465690483388463,2.347254682998076,0.7107138381969467,0.43651925490441773,0.3192494528616262,0.4024916737882822,0.10674813518950341,0.17668389715319888
2016-03-01,0.6338820090944178,1.2103056419232903,0.39318991815130355,0.27301766268228256,0.45705948675421476,0.0,0.3718864032673091,2.383673478527023,0.7262458494822367,0.4443451576486944,0.32431444973926493,0.4104225156571407,0.10795754169722692,0.17936184241826694
2016-03-02,0.6331813606903702,1.2084225629892955,0.3951722063058436,0.2720804523950553,0.45575932614446407,0.0,0.37156911961907496,2.391877300339529,0.7253978905133593,0.44271112399954166,0.3230470941583509,0.40894429860060455,0.10788271209320542,0.17909945091406704
2016-03-03,0.6261487810588124,1.185932038083815,0.39186149668470843,0.2673760645681365,0.44422151738495713,0.0,0.3630414052523115,2.363539059396625,0.7143667457871754,0.43475988415982414,0.31593372703855604,0.4008766241960072,0.10548625033030214,0.17470256268008838
2016-03-04,0.6213223082921825,1.1757431187066998,0.3916540402182005,0.2656618649712303,0.4412673946084266,0.0,0.3595878078017426,2.356330113578094,0.7106508335046137,0.4312904422918499,0.3138128443945662,0.39789000244913825,0.10467477415373935,0.1727364098826556
2016-03-07,0.6218752919057607,1.1753637492222422,0.39315644072515465,0.26594540229062474,0.44102697019009174,0.0,0.3594617549926503,2.359923150715981,0.7106610171498551,0.4313593085953489,0.3137899594178109,0.3978229490640306,0.10465341334741302,0.1727430302636939
2016-03-08,0.6233698524141712,1.1740666153872585,0.39777589132311925,0.264348668281259,0.43784757459512624,0.0,0.3590611393603775,2.380060841087414,0.7122309831553733,0.4296481317084582,0.31133034539153637,0.3958413961466452,0.10443225022958612,0.17247220332657878
2016-03-09,0.6171125551647906,1.1543636752125346,0.39553060174066074,0.2608543832574836,0.42969932099204095,0.0,0.35221580976250005,2.3568395409602645,0.7031624077540038,0.4226679481016609,0.3062241061272426,0.3893342888403439,0.10277812294933145,0.17040309933137104
2016-03-10,0.6160372657481048,1.148883543074991,0.394442477740787,0.2589933340383537,0.4265462955806111,0.0,0.3503239521972669,2.3485990371199668,0.7004076124485156,0.4204380055168284,0.30385428910215007,0.386931243362867,0.10231271337573991,0.16972744017537686
2016-03-11,0.6259902245742223,1.1632971493506747,0.39918003606442404,0.2618953632794455,0.4309235882919373,0.0,0.3550478619476557,2.3813537606695223,0.7109854448146307,0.4257021078040457,0.30723514413349134,0.3921742264059235,0.1031765054209527,0.1715868833974637
2016-03-14,0.6253305732547458,1.1623182274362915,0.399257697085756,0.2612690077848213,0.4305239978723759,0.0,0.3548086902845303,2.381344616780304,0.7106341574536537,0.4249103578619389,0.30660207353950236,0.3914186233746516,0.1031287986239758,0.17144063202987153
2016-03-15,0.6257212111072157,1.162381047174198,0.3998944398563395,0.2610767540688396,0.4303807815876183,0.0,0.35482120827735647,2.3880893593209724,0.7111010620065837,0.4248230755575684,0.3064625373193925,0.39135726755044425,0.10313201960506162,0.1713710357757864
2016-03-16,0.6252963446717089,1.1602076801511312,0.4011723356804548,0.26067797990441444,0.429101357766039,0.0,0.3540500979807064,2.392106816025273,0.7106393657369475,0.4240348531438754,0.30567463925338034,0.3905282991373173,0.10294006495033547,0.17080286446768125
2016-03-17,0.6248513539079841,1.1599964033513503,0.40129990573762375,0.2607303835165407,0.4296165468309053,0.0,0.3540615986199317,2.3862787272532384,0.7110775151126323,0.42400058806150503,0.3060949823954183,0.3907684293475355,0.10284491412251577,0.1706665114185067
2016-03-18,0.6260462987161598,1.161107221421331,0.4013193634606049,0.26072860689715455,0.42966466571088163,0.0,0.35433642405452037,2.390646798980328,0.7119203824550308,0.4241694616477205,0.30611995717312934,0.3909090609999926,0.10290388315649403,0.1706839719342792
2016-03-21,0.6235557907289089,1.1531675176808711,0.3989941443357839,0.25948904250349514,0.4261174611992708,0.0,0.35149132438090497,2.3755299958645755,0.7083816594016664,0.42217236721884244,0.30454983888085463,0.38891425159030113,0.10221969935084574,0.1689330165850849
2016-03-22,0.6235660620897624,1.1523889435577384,0.39907002504567896,0.2591271267360148,0.4256855850680669,0.0,0.3512796344772825,2.3756611136811787,0.7082194470102844,0.4219230575748055,0.30414798140143007,0.38854480798046354,0.10218595571499034,0.16891830332850544
2016-03-23,0.6224523032555122,1.1476366719383417,0.4006093218117972,0.2581306973403622,0.42325766955462046,0.0,0.3496019937054258,2.3805447575930123,0.7068453192467324,0.4200137051275404,0.3026340773808215,0.3865710851544494,0.10185406646591048,0.16825209310132297
2016-03-24,0.6224493477913726,1.1477858382309216,0.3999414039225113,0.25822897749085866,0.4233265120916394,0.0,0.34961063994863034,2.3788961729312095,0.7068467764195729,0.4200254831831671,0.3026795819230163,0.38660685884729906,0.10183196691411601,0.1680001292507949
2016-03-28,0.6222033683942233,1.147076996499832,0.3999414622861278,0.2582220684390313,0.4231313171710761,0.0,0.34939691668400374,2.3787326147804793,0.7065837167045433,0.4197149681976997,0.3025845006467904,0.38639927904270976,0.10180087564336322,0.16771186375356376
2016-03-29,0.623845873359592,1.1514106395157937,0.40058472503438436,0.25930566881882355,0.4243074570739947,0.0,0.35088873150522937,2.3863066133522506,0.7090812201340897,0.42199034326570223,0.3039425823516986,0.3884837249151726,0.1020251384506671,0.16814508228657862
